track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
6J2eH6qD9A6XgG1MIHORNk,GRAVEYARD (HARDTEKK) - Slowed Viral Edit,nvrrest,1726723,1895764,2026-01-15 09:36:23,2026-01-17 18:05:45,169041,56.48944445326924,9.789699911334939,4.159233643488965,0.09339653095792867,0.039680275929153054,False
6JCpZLJN0fzvmyWMbuRm0h,All My Doors Are Open,goodlife,710699,771580,2026-01-15 10:19:56,2026-01-17 19:06:38,60881,56.7783333286643,8.566355095476425,3.620967898112671,0.08219136776135069,0.034741999467542695,False
6JEM41cUizPxyKVgQLIc6z,Gracias,Moa Rivera,324559,338720,2026-01-16 08:28:25,2026-01-17 18:51:59,14161,34.392777767032385,4.363151229822621,3.044698227780814,0.042706469587514596,0.029801468117612577,False
6JOyhrjlpupehOOzM5dc0P,เหนื่อยกับคน ทนกับงาน,N2J,100090,108287,2026-01-16 09:55:10,2026-01-17 18:37:24,8197,32.70388889685273,8.18962933359976,6.010022374596233,0.07871532863656677,0.057765848374668596,False
6Jow1EAYZSj5tvwIAyEiGP,Mesmo Sem Estar - Ao Vivo,Luan Santana,319439,329255,2026-01-16 22:17:02,2026-01-17 13:20:35,9816,15.059166669845581,3.072887155294125,4.897302310541147,0.030266194265208463,0.048235647980410565,False
6KlX2h8rA8IHCqylqroI9C,Kära vän,Humlan Djojj,106225,130644,2026-01-15 18:10:17,2026-01-17 19:06:36,24419,48.93861111626029,22.987997175806072,11.2735510803255,0.20691658068616794,0.10147402681025482,False
6L84AuO4VX49v1CeobEmlb,Finders Keepers,Vernon Sanders,969029,1066212,2026-01-15 11:25:12,2026-01-17 18:22:28,97183,54.95444444194436,10.028905223682676,4.379877329533571,0.09557292004583604,0.041739118726298034,False
6L9FiVmhJrUWJzOIJOcIMb,天一亮我也该走了（男声版）,三多,624997,647948,2026-01-16 22:17:09,2026-01-17 13:37:20,22951,15.336388885974884,3.672177626452607,5.746611127959819,0.036063596493857084,0.05643612210721216,False
6L9VCYsZDvIGYYdHUOPHyZ,Tuloy Pa Rin - Rock Cover,The Seal Voices,105880,109733,2026-01-17 10:23:43,2026-01-17 18:37:29,3853,8.229444444179535,3.639025311673593,10.612697864670205,0.03574376510421914,0.1042415886418668,False
6LB7NfDtr9fcNr1LQw9nuu,สวยจนล้น,พ็อก บิ๊กอายส์,111691,117724,2026-01-16 09:55:10,2026-01-17 18:37:24,6033,32.70388889685273,5.401509521805696,3.963939240749203,0.05260677185537771,0.03860588349327985,False
6LBrF6mTu6b7VQouI7vrio,Unbreak My Heart,ARYMA,161808,169349,2026-01-16 10:20:47,2026-01-17 19:06:35,7541,32.76333334296942,4.660461781864926,3.4139103489224185,0.045551227155914836,0.0333674672322848,False
6LbHx8tGHLhk8lu07N78FO,Finner deg (Rangers),KNEKT,403049,437309,2026-01-15 09:50:52,2026-01-17 18:22:32,34260,56.52777777984738,8.50020717084027,3.6089331672418212,0.08158189639926612,0.034637227757437467,False
6LoEi6Br4hk5ow9ycqVxw3,1 on 1,Malachiii,129130,146943,2026-01-16 10:00:33,2026-01-17 19:06:35,17813,33.100555557757616,13.794625571129869,10.001977553803485,0.1292251076216865,0.09369639060917864,False
6Lu4JxTNrtv5dcxWJD6oVa,bleed,fenix,192160,200342,2026-01-16 08:52:58,2026-01-17 17:50:28,8182,32.95833333581686,4.257910074937552,3.1005767420723407,0.04169754783096551,0.030363827495355638,False
6M7zsReJxQlJ34C2YWbB3c,Rob and Courtney,Andrew Arcadi,326457,338840,2026-01-16 10:16:53,2026-01-17 13:20:34,12383,27.06138889119029,3.7931488679979295,3.364039192444646,0.03722977936691143,0.03301806527368423,False
6MGnc5b2Xen2vTCjJWYM7n,DES PIGES,Ninho,1926715,2479863,2026-01-16 09:24:00,2026-01-17 18:05:49,553148,32.69694444537163,28.70938358812798,21.073076331834596,0.2523868365088094,0.18525535578199437,True
6MKfYl08wrrIrH3a0MyGt6,Punta Ka?,Realest Cram,2201475,2293576,2026-01-16 10:07:23,2026-01-17 19:06:39,92101,32.98777777701616,4.183604174473932,3.043748532140634,0.0409845813772456,0.029818011983190538,False
6MdAsxD9heD8XcnruNwxuT,Kanlungan - Rock Version,EKOSPIR,1085562,1167576,2026-01-15 10:19:56,2026-01-17 18:37:29,82014,56.292499992996454,7.554980738087737,3.221024785480558,0.07283197956070157,0.031051516803735992,False
6MmIzStC3FpF2u9L7KOMze,KING VON,Ninho,3511959,3805461,2026-01-16 09:55:10,2026-01-17 18:37:27,293502,32.704722225666046,8.35721601533503,6.13285087652066,0.08026313890295729,0.058900219985945614,False
6Mr6xOUz5beVAGwOS31NkA,Sailboat (feat. chloe moriondo),Cavetown,583360,658061,2026-01-16 08:36:10,2026-01-17 17:50:26,74701,33.23777778446674,12.805300329127812,9.246322359212986,0.12049314070533379,0.08700447411618095,False
6MsDsumoFvRLxawfZtOhw1,HOW E DEY BE (HEDB),SHON,316248,426409,2026-01-15 10:53:12,2026-01-17 18:37:31,110161,55.73861110210419,34.83373807897599,14.998753958256838,0.29887226365966424,0.1286887883641786,False
6N54Zt6KSo93e5FJY6gfPI,I Wanna Know,Fish56Octagon,153626,166059,2026-01-15 09:50:51,2026-01-17 18:52:06,12433,57.02083333209157,8.093031127543515,3.4063470438922776,0.0778220696737506,0.032755215296351135,False
6NNwbs0bGb1IaYrJsXuqQl,BANDIDA,Ogryzek,134993,142849,2026-01-15 20:46:27,2026-01-17 17:33:58,7856,44.791944444179535,5.819561014274814,3.1181826570769653,0.056565203060038115,0.030308237123591156,False
6NdgnS8L3eScaYRW1hRDBz,Bakit 'Di Totohanin - Rock Cover,The Seal Voices,694019,797726,2026-01-15 10:19:56,2026-01-17 18:37:29,103707,56.292499992996454,14.942962656641965,6.370850536110951,0.13926584243916704,0.0593752314954185,False
6NzeBdYRMW7X2FQmvFyjE1,Sunshine Breaks The Rain,Michael Sanzone,488919,534098,2026-01-15 08:21:00,2026-01-17 18:22:31,45179,58.0252777710557,9.240589954573252,3.822026665426563,0.08838251113901864,0.036556141544134745,False
6OeJRqIiOtxv2oZpyX1hNI,Só Tá Faltando Você - Ao Vivo,Rey Vaqueiro,765465,858909,2026-01-15 20:24:44,2026-01-17 18:22:31,93444,45.96305555105209,12.207481726793517,6.374240309537866,0.11517948693433822,0.06014194777267897,False
6OgSofmc3b2CLEoFdQg56f,J’AI PAS CHANGÉ,Ninho,1727950,2181450,2026-01-16 09:24:00,2026-01-17 18:05:49,453500,32.69694444537163,26.244972366098555,19.264165122179392,0.23305405853164363,0.171064834945187,True
6OjJ1uH5hxhpZrDsIZe0QU,¿Donde estará? - Acústico,Joanna Crass,157810,169823,2026-01-15 11:19:12,2026-01-17 18:22:26,12013,55.05388888344169,7.612318610987897,3.3184875831479745,0.07336494041888816,0.03198245584033377,False
6OowFDqawT7AVO14in838g,Harder,Vudumane,258413,276873,2026-01-16 09:54:17,2026-01-17 18:51:59,18460,32.96166666224599,7.143603456482452,5.2013899877202565,0.06899983705652812,0.05024005934910563,False
6OrtbQH6HAhDH0LY5jTa0b,"Raje Yuvaraje (From ""The Rajasaab"") [Telugu]",Thaman S,327794,387466,2026-01-16 10:18:38,2026-01-17 17:20:23,59672,31.02916667237878,18.204115999682728,14.080261600492788,0.16724274070996425,0.12935654442219127,False
6OuniZIdmWecS0Tb082Pa8,The Fate of Ophelia,Shoby,164626,189558,2026-01-15 11:13:14,2026-01-17 18:52:06,24932,55.647777769714594,15.144630860252937,6.531638013474885,0.1410188118380874,0.06081916690581723,False
6PFxMg4vYJruduu10AIX6N,Mais Uma Vez De Carrão,DJ Japa NK,1010744,1054631,2026-01-16 10:05:00,2026-01-17 19:06:37,43887,33.02694444358349,4.342049025272472,3.1552775578300647,0.04250424937837482,0.030886962214246926,False
6PKyG9rVopLkMBr3MkFj7C,Kahit Maputi Na Ang Buhok Ko - Rock Version,EKOSPIR,173860,196988,2026-01-15 10:19:56,2026-01-17 18:37:29,23128,56.292499992996454,13.302657310479697,5.671515308277895,0.12489243552617144,0.05324720794068541,False
6PR1UF3uTM9ml8galpJ0Nf,2009 Reggie Bush,$uicideboy$,5521713,5834483,2026-01-16 10:02:50,2026-01-17 19:06:36,312770,33.062777783721685,5.664365388059829,4.111716511017646,0.05509752032202673,0.03999483940456117,False
6PYyrw8ODX247psg68po48,Trøbbel,Crib120,112431,123810,2026-01-16 07:41:24,2026-01-17 18:22:32,11379,34.685555554926395,10.12087413613683,7.002943311161255,0.09640843228729035,0.06670795199549107,False
6PoPjT2IabuxwHOvQcibd4,Silver Lines,Astrality,1746166,1822926,2026-01-16 09:50:18,2026-01-17 18:52:07,76760,33.03027778118849,4.39591653943554,3.194099596901932,0.04302037508855064,0.03125886524373228,False
6QJBf4SYDodPSpd2CUZuWa,Spiegel,Unheilig,189647,220521,2026-01-17 10:38:51,2026-01-17 18:52:07,30874,8.221111111342907,16.27971968973936,47.525604174679756,0.15082847905072186,0.44031560310903306,True
6QOOnaoczEeWw4zEICAJyB,"What I Like (with Moliy, Ayetian, & Tyga)",Rvssian,724119,840869,2026-01-16 10:49:04,2026-01-17 13:20:34,116750,26.525000005960464,16.123040549964855,14.588236498103822,0.14948013737569077,0.13525064264695275,True
6Qh9iwFRM3z9UyRdg5tvRE,Raatan Lambiyan,AP Dhillon,203181,245390,2026-01-16 10:20:47,2026-01-17 13:20:35,42209,26.99666667357087,20.774088128319086,18.468136126144596,0.18875157425471126,0.16779989310857682,True
6RQXY4PKkn6dsakJS1kYs5,No Le Contestes,Joao,108060,116750,2026-01-15 09:43:44,2026-01-17 18:05:46,8690,56.36722222343087,8.041828613733111,3.424044668452126,0.07734826813308691,0.03293329637277088,False
6RlkEHM3PohEge8Lfhe9Cs,アドレナ,YOASOBI,1748440,2056730,2026-01-15 20:59:53,2026-01-17 18:37:32,308290,45.627500005066395,17.632289355082246,9.274559081145917,0.1623933811351082,0.08541868712530452,False
6S0L5x9wGrQaxtthWrmRtU,Milagro del Tiempo,Esto es ¡FA!,247835,263134,2026-01-16 22:17:08,2026-01-17 13:37:22,15299,15.33722222596407,6.17305868824016,9.65972888278022,0.05990020596817686,0.09373307122084681,False
6S37ilrmjAKT7hq63NSylw,Beautiful People,Jill Scott,504819,549722,2026-01-15 08:18:37,2026-01-17 12:43:47,44903,52.41944444552064,8.8948712310749,4.072475620524049,0.08521274670838562,0.03901426164725433,False
6S3ivLBEftGWonFmEfj28C,Que Me Lleve El Diablo,La Zenda Norteña,216891,241910,2026-01-15 11:31:28,2026-01-17 19:10:19,25019,55.64750000461936,11.53528731021573,4.9750104752629705,0.10917083296197258,0.0470838760208427,False
6S7PLKqdVMYuvqVBUtfrg7,Age 21,Gulzaar Chhaniwala,346233,389215,2026-01-15 10:27:07,2026-01-17 18:37:29,42982,56.17277777194977,12.414183512259086,5.3039998396340025,0.11701993134197122,0.04999714209628674,False
6S8nndlHIc0Qsv70gACBUe,PANGAKO,ZrockPH,133025,143999,2026-01-15 10:19:56,2026-01-17 18:37:29,10974,56.292499992996454,8.249577147152792,3.517162171804408,0.07926927462501047,0.03379602240506183,False
6S9NAo3A2MXL1EPkudYB79,Kisses And Cigarettes,Swimming Paul,787481,939899,2026-01-15 11:25:12,2026-01-17 18:05:45,152418,54.67583333328366,19.35513364766896,8.495951121814521,0.17693317925811636,0.07766495805030224,False
6SG6TGFcFbob039cMiPb3l,Silent Devotion,Starstrum,365371,375295,2026-01-16 22:17:11,2026-01-17 17:20:19,9924,19.052222225815058,2.7161433173404568,3.4215137133895275,0.026799107662067546,0.033758717291158716,False
6SGYTa6pmkTB9SckgyCv0y,AU 33ÈME,Ninho,1817302,2249669,2026-01-16 09:24:00,2026-01-17 18:05:49,432367,32.69694444537163,23.791697802566663,17.463428370672332,0.213430110645085,0.15666059145190625,True
6SVWS7mkMmv10GJUhCHsP1,Salvation,League of Legends,1137613,1309885,2026-01-16 10:11:08,2026-01-17 18:51:58,172272,32.68055555596948,15.143286864689486,11.120951849490863,0.14100713953172644,0.10355305444442718,False
6SyGe7pAgZLIouqtLbkeFM,Alma y corazón,Beret,1023079,1044887,2026-01-16 22:17:05,2026-01-17 13:37:25,21808,15.338888883590698,2.1316046952385888,3.335216329812174,0.02109203775928435,0.03300166720448433,False
6TdLG4DGYTd9ae923iFFfI,Just Another Day,BƱBBLE,119711,126265,2026-01-16 10:05:00,2026-01-17 19:06:37,6554,33.02694444358349,5.474851935076977,3.9784620907422545,0.05330236822968761,0.038733732685980835,False
6Tvoi6RxXygoB4ApGHZbdR,MONTAGEM MOE,DJ FKU,283484,316478,2026-01-15 20:46:27,2026-01-17 18:52:04,32994,46.09361111372709,11.638752098883888,6.060060030532654,0.11009804471433127,0.05732579872348152,False
6Twf2B2IGXAN0YDJeTxkt2,Menerima Luka,Natasya Sabella,10478350,11840884,2026-01-15 11:00:07,2026-01-17 18:37:31,1362534,55.62333332374692,13.003325905319063,5.610591869984592,0.12224706508154722,0.052746381538852666,False
6TxzvzmjMcWzOhiJbTqsVS,FNAF FUNK,Seek,195807,214742,2026-01-16 07:34:16,2026-01-17 17:50:31,18935,34.27083332464099,9.670236508398576,6.7721048392101535,0.09230782732768947,0.06464353623615177,False
6U7DZ4mYVPLaQUFoy5mHN9,Walking Low,Namic,138705,155576,2026-01-15 11:37:10,2026-01-17 19:06:36,16871,55.49055556207895,12.163224108719945,5.260667795670237,0.11478498250486956,0.049645197317135306,False
6UCr4XT8dLKJ8nVhtwDjjo,Sun Goes Down,Alp Atesoglu,190814,205494,2026-01-15 10:53:13,2026-01-17 19:10:18,14680,56.28472222387791,7.693355833429413,3.280473505188146,0.07411770484534641,0.03160404539641977,False
6UTUFTUBJEDtO9HXWO1KEA,Stay,Julien Fade,999499,1129289,2026-01-16 09:50:18,2026-01-17 19:06:35,129790,33.27138889208436,12.985505738374925,9.366971085332233,0.12208935669523946,0.08806799650563615,False
6UhyOKAi2V34FD87MKaJ5Y,Havaianas,Som de Faculdade,10492179,11162383,2026-01-15 20:55:21,2026-01-17 18:52:02,670204,45.94472222775221,6.387653127153092,3.3366982673599335,0.06191934214801949,0.03234461194880907,False
6UiwRQ3r2obggqi87zZ8pg,Tomar Uma,André Limma,173954,185743,2026-01-16 09:36:25,2026-01-17 18:22:28,11789,32.76749999821186,6.7770789978959955,4.963756647848625,0.06557310138009766,0.048027906712694725,False
6WG5psY5PscQMrHP7Z26ad,All The Things She Said,Harrison,13879695,15121853,2026-01-15 10:53:13,2026-01-17 19:06:29,1242158,56.22111111134291,8.949461785723678,3.820399110077955,0.08571393537862076,0.03659007103244284,False
6WIq8ScBcLDYnAecJ2amGy,Cadeira Amarela - Ao Vivo,Diego & Arnaldo,2890072,3288110,2026-01-15 11:31:29,2026-01-17 19:06:35,398038,55.58500000834465,13.77259805292048,5.946610654321654,0.1290315163133479,0.055712087632552865,False
6WiEePQj4vpxIG3numshuj,A Place To Hide,Ola W Jansson,343148,368725,2026-01-15 11:07:00,2026-01-17 18:22:26,25577,55.25722222030163,7.453635166167368,3.237354988182762,0.07188926776285415,0.031223835672192092,False
6WlARP6h4CDVOcY386wW0W,"Sitaare (From ""Ikkis"")",Arijit Singh,23052985,24947795,2026-01-15 10:19:56,2026-01-17 19:06:38,1894810,56.7783333286643,8.219369422224498,3.4742982854306432,0.07899017939585065,0.03338886850599658,False
6WpEJFgOVPSeylZ0v1kGK0,Put Your Records On,giant cactus,529434,579550,2026-01-15 11:37:09,2026-01-17 19:06:38,50116,55.49138889089227,9.465957985320172,4.094022445435158,0.09044342895458897,0.03911674114299201,False
6XJbP8m11mL7fkrpgrDCJC,ACIDO III - Super Slowed,UdieNnx,5456280,5866772,2026-01-15 10:04:59,2026-01-17 19:06:29,410492,57.024999998509884,7.523294259092276,3.1663141117568223,0.07253732888782338,0.03052864346081986,False
6XfFpf9RGA1izTohBe2bcB,Embers,Udipta,175549,194745,2026-01-15 11:19:13,2026-01-17 19:10:18,19196,55.85138889402151,10.934838706002314,4.698829055836558,0.10377280426490659,0.04459239692469588,False
6Y9uvNyXfnUoxAhfb8p0Lu,Took her to the o Piano Version Slowed Edit,RRSS,169413,287900,2026-01-16 09:42:03,2026-01-17 18:52:03,118487,33.16666666790843,69.9397330783352,50.60965609499094,0.5302736769042721,0.3837156254842024,True
6YB7H5BCz0i1sr3JuJjfqT,Toda Trabalhada,DJ CZ,1549850,1617117,2026-01-16 10:00:33,2026-01-17 17:20:23,67267,31.33055555820465,4.340226473529697,3.3247235329484774,0.042486782137916,0.03254595244618814,False
6YFQKSKP38xKyXT5w6OOMq,Don't Judge Me,Mindblow,137875,145829,2026-01-15 21:20:41,2026-01-17 19:10:18,7954,45.82694445177913,5.768993653671804,3.021276005730905,0.05608722482870048,0.02937340492568128,False
6YNfmsd2NVhTYWPuObNxQa,MONTAGEM VOZES FANTASMA - Super Slowed,DJ ALEX,583917,642268,2026-01-15 09:19:43,2026-01-17 18:22:34,58351,57.047500010579824,9.993029831294516,4.204088100382837,0.09524681262661774,0.04007052899101427,False
6YOCx2VG0PFBsZEhaS1jjY,Je t'aime,Milano,648493,725920,2026-01-16 08:50:45,2026-01-17 17:50:30,77427,32.995833333581686,11.939527489117076,8.684389233084572,0.11278860635773626,0.08203843573881436,False
6YcSxIEAZz0Nq55FyAHOmL,fastelovenDJ (Bum Bum),Lupo,300021,321148,2026-01-15 20:35:17,2026-01-17 17:33:57,21127,44.977777775377035,7.041840404505018,3.7575037733554124,0.06804960385860195,0.036311053444275154,False
6YkGw5op7PeyP2gmMMMrfJ,LA VILLA,Ryan Castro,36408443,42135982,2026-01-15 11:25:12,2026-01-17 18:52:03,5727539,55.44749999418855,15.73134835785205,6.80918635877218,0.14610135669706856,0.06323878553761944,False
6Yu129nlrPUnZvdzWyjFFy,Me lo Merezco,Vibra Eterna,418776,431866,2026-01-16 22:17:15,2026-01-17 14:03:43,13090,15.774444445967674,3.1257760712170706,4.755706355692688,0.03077918417751156,0.046828934152993704,False
6Yz5Wh4EewE0g2jQNzPR5j,Set Me Free,BYOR,163655,187207,2026-01-15 11:00:08,2026-01-17 18:52:03,23552,55.86527777463198,14.391249885429716,6.182552222216862,0.1344544030168508,0.057762277409989606,False
6Z1RBAPQE5l4SdkHEaKIfS,Weil mer Kölsche sin,Räuber,249649,264882,2026-01-15 20:36:53,2026-01-17 17:33:56,15233,44.95083333179355,6.101766880700503,3.2578351563781562,0.059228512468686344,0.031623091139515364,False
6ZGwv2iA1QeuFuqfHpVmhJ,SOMBRA (Ethan Ross Remix),Ogryzek,134003,146681,2026-01-15 20:46:27,2026-01-17 17:33:58,12678,44.791944444179535,9.460982216816042,5.069294848017938,0.09039797298192159,0.04843619491156159,False
6ZnGK4sobgIJNlZxVAFJI2,COOOK PARDON - Slowed,ASCEND,448378,531285,2026-01-16 18:13:27,2026-01-17 18:05:45,82907,23.87166666984558,18.490425489207766,18.58982943581195,0.1696619737633677,0.17057407120485585,True
6ZzUmrPFLDuMM51uuVSb0h,I Know Where Mark Chen Lives,Joyce Manor,388883,416608,2026-01-16 22:17:03,2026-01-17 13:20:33,27725,15.058333341032267,7.12939367367563,11.362841045759826,0.06886720454549791,0.10976068012707757,False
6aBT3MAVywOrQHFnqk1ne2,Amar Não É Pecado - Ao Vivo,Luan Santana,236413,243499,2026-01-16 22:17:02,2026-01-17 13:20:35,7086,15.059166669845581,2.9972971029511912,4.776833409704617,0.029532560178304103,0.0470664452966418,False
6aUccuGqkd9HKdpSeuS0tX,If Your Girl Only Knew,Fahlberg,525784,594962,2026-01-15 10:53:13,2026-01-17 18:22:26,69178,55.48694443702698,13.157113947932991,5.690901489606533,0.12360705594836086,0.05346427655837974,False
6aVC5Q0GgNV0GtzzQDzr70,Cullinan Mansory,Ninho,1512572,1634523,2026-01-15 18:39:33,2026-01-17 19:06:31,121951,48.44944444298744,8.062492231774751,3.9938499973987036,0.0775395055690047,0.038410102634839724,False
6afuHWt45FEdNM9pkmVbgN,"Oru Pere Varalaaru (From ""Jana Nayagan"")",Anirudh Ravichander,5811689,6025223,2026-01-16 09:32:10,2026-01-17 12:55:30,213534,27.388888891786337,3.6742158776906333,3.2195968742280696,0.036083256842934334,0.031618594228191875,False
6bBQaJ14zJooV1zvISFYEX,Locura Automática,Janeth Valenzuela,105210,121329,2026-01-15 11:31:28,2026-01-17 18:37:29,16119,55.10027777776122,15.320786997433704,6.673267409312666,0.14254751122495002,0.06208934704825739,False
6bGPkKkRhZd0tzfaczHR4D,Konfettirään,Paveier,317845,340307,2026-01-15 20:36:53,2026-01-17 17:33:56,22462,44.95083333179355,7.06696660321855,3.773171394294991,0.06828430881240583,0.036458131919405515,False
6bajM7qdN4HKvMl7Kzdimr,Before Every Load - HardTekk,decaying,107094,142995,2026-01-15 09:36:23,2026-01-17 18:05:45,35901,56.48944445326924,33.52288643621491,14.242471000661359,0.28910271113822533,0.12282763858754597,False
6bor3RIvmpmz5c435liCs9,Cheiro De Culpado - Ao Vivo,Júnior e Cézar,16659299,17364833,2026-01-16 09:44:09,2026-01-17 19:06:36,705534,33.374166671186686,4.2350761577663025,3.045524066197671,0.04147851008130187,0.029827987969230346,False
6bwY4Bms3owJsDjkBk4VKq,Único Alemão Que Eu Gosto,TOKIODK,865249,886677,2026-01-16 22:17:06,2026-01-17 13:37:24,21428,15.338333331048489,2.4765125414764997,3.8750169078098318,0.02446344039561529,0.038278120368285984,False
6c2BbJPqUL1QzufZv6UK9N,Sarra na ponta do pentão,Mc Morena,198049,222464,2026-01-15 11:13:13,2026-01-17 17:34:00,24415,54.34638888761401,12.327757272190215,5.444081577239725,0.11625081593763169,0.05133771791669177,False
6c6XB7uboC9ARjk8cpgO2W,Onde Nós Chegou - Ao Vivo,Toque Dez,1464787,1532791,2026-01-16 07:26:24,2026-01-17 18:05:52,68004,34.65777777135372,4.642586259981827,3.2149225196907865,0.045380417202655184,0.031425269676809496,False
6cCYrxYVbhUlb6Izw9YN9P,Better Late Than Never,Benedict Ammann,217447,253082,2026-01-15 09:57:50,2026-01-17 14:03:43,35635,52.09805555641651,16.387901419656284,7.549411007208117,0.1517584042134673,0.06991051128921902,False
6ca7VFQyvV38QvWlZauvIj,WAKE UP,Agnes,516053,540110,2026-01-16 08:50:45,2026-01-17 12:43:46,24057,27.883611112833023,4.6617304811715075,4.012447709709463,0.04556334913202151,0.03921731567491413,False
6cgnliDsVLOjPUcCiUodCt,malibu,Peso Pluma,14274688,16315362,2026-01-15 12:15:12,2026-01-17 19:06:39,2040674,54.85749999806285,14.295752033249343,6.254350796337782,0.1336192190586003,0.05845802775408375,False
6dEzYqYNfmEDytNeGLnVSf,Meet Her At The Love Parade - Hardtekkxas Mix,Lil Texas,183893,194650,2026-01-15 19:35:31,2026-01-17 12:03:31,10757,40.46666665747762,5.849597320180758,3.4692834196758877,0.056849007335955264,0.03371605048697063,False
6dGS0rGElrf9R961GkueoE,Caramelle,Mesto,1820961,1917279,2026-01-16 08:58:56,2026-01-17 18:37:27,96318,33.64194444939494,5.289404880170416,3.773435786835833,0.051542609667532144,0.036770247744791686,False
6dMRJ71M8AtrA6ZcJNvUA3,Stressed Out X Haunting X Alphabet Boy - Slowed,noturgf,1497868,1698156,2026-01-15 11:13:14,2026-01-17 18:22:26,200288,55.15333332493901,13.371538747072506,5.818631632634781,0.12550019273816163,0.05461147031622697,False
6dbcoiEtLcIwF3b8LYsgz9,Make Me Feel,LB74,198268,205632,2026-01-16 22:17:10,2026-01-17 17:20:20,7364,19.052777778357267,3.714164666007626,4.678580363512154,0.03646851264855243,0.045937884425413265,False
6dcEIZW9ok8paJXIgG8SB9,Stayin' Alive - Gospel & Choir,888 Collective,817617,864760,2026-01-16 22:17:06,2026-01-17 13:37:23,47143,15.338055554777384,5.765902616995488,9.022112504005738,0.05605799998938515,0.08771594254176442,False
6e2dbQ22r6VxqZ8IK2l04J,Jadu (feat. Mickey Singh),Fateh,357395,397865,2026-01-15 10:33:50,2026-01-17 18:52:05,40470,56.30416666343808,11.323605534492648,4.8267570400664335,0.1072711390643546,0.045724987866951304,False
6e8eMhUxNArarsezVtlpwT,selfish (stay away),whatsaheart,431085,441506,2026-01-16 20:16:08,2026-01-17 13:20:35,10421,17.074166670441628,2.417388682046464,3.3979595894160557,0.02388632354911106,0.03357538767447429,False
6eQqfvTxIpl78MvhOjZEGs,fleeting,bobby.wav,122717,129708,2026-01-16 10:16:53,2026-01-17 18:52:01,6991,32.58555555716157,5.696847217581916,4.195857056422567,0.05540487879501588,0.040806948610951,False
6eYJZ8lvmp0xLUTrjTitW3,say dat,sosocamo,1409324,1514229,2026-01-15 11:19:14,2026-01-17 18:37:31,104905,55.30472221970558,7.4436396456740965,3.230236846439211,0.07179624172974844,0.031156648697532065,False
6eiZoMUo3h3pjeEM74kNY5,¡Adios Amigos!,Kasalla,490743,521438,2026-01-15 20:30:24,2026-01-17 17:33:57,30695,45.05916665866971,6.254801392989814,3.331513753214792,0.060669810376497116,0.03231474430199591,False
6eov8fHbUH9pIkXbwTE5bp,Loving You,LNDRS,163167,176914,2026-01-15 11:31:29,2026-01-17 18:22:30,13747,54.85027778148651,8.425110469641533,3.6864471694552803,0.08088952259047726,0.03539359545097351,False
6f00ixRBopYCszGmKhOUyp,Bendito,Rawayana,1544293,1995025,2026-01-15 08:20:25,2026-01-17 14:03:43,450732,53.72166666761041,29.186948331696122,13.039185181926621,0.25609038115311755,0.11440764088170852,False
6fH8tGWOJjNA4Wb1JufHWZ,Reminiscing,Notation,369589,390188,2026-01-16 08:32:44,2026-01-17 11:37:15,20599,27.075277782976627,5.57348838845312,4.940437634474716,0.054237096836476456,0.04807671169652275,False
6fUFhbwPhj5f7rIypCGCFg,In My Mind,BAN DELLO,228751,250682,2026-01-15 11:19:13,2026-01-17 19:06:29,21931,55.78777778148651,9.587280492762874,4.124464909277444,0.09155112789290011,0.03938545604085282,False
6g0PS1ywPh3eU3EmvDiAfD,Lumière,Alfa Rococo,1001706,1145323,2026-01-15 12:15:10,2026-01-17 18:22:31,143617,54.122499994933605,14.33724066742138,6.357684439010091,0.13398214685950371,0.0594128417003852,False
6g1u7IdhcA9rZUV3Pizsj8,SENDA BELLAKONA,SINAKA,10393956,11381634,2026-01-15 09:57:50,2026-01-17 18:05:47,987678,56.13250000029802,9.502426217698055,4.062855372975415,0.0907765202622478,0.03881239008208044,False
6g4oagMXIa5zeioa0dIDRc,Cicatrici,Tony Boy,1774604,1935354,2026-01-15 20:50:50,2026-01-17 17:33:59,160750,44.71916666999459,9.058358935289226,4.861463900954389,0.08671295604001182,0.046537337341678496,False
6g4z9dAa1EQMeYyC8JjVsX,How Do I Live - Rock Version,The Seal Voices,1602665,1763940,2026-01-15 10:27:07,2026-01-17 18:37:30,161275,56.17305554822087,10.062926438151454,4.299396430523781,0.09588207476986982,0.040965722302598845,False
6gDdbYPTtykyvTQBP6HSrM,MONSTER,Che,811721,854546,2026-01-16 08:58:56,2026-01-17 17:50:30,42825,32.859444446861744,5.275827531873636,3.8533780134271307,0.051413648697479525,0.037551686874528256,False
6h0XPyjCuVCEluRG82Nbjk,"LINDA LUZ (feat. DJ Kaio Mix, Fepache)",MC GP,678525,721295,2026-01-16 07:26:24,2026-01-17 18:05:50,42770,34.65722221881151,6.303378652223573,4.365066729763825,0.06112688297722346,0.04233014354673437,False
6h2z1Vf57755mPHQ98w68i,Wherever You Go,Max Allais,230815,242205,2026-01-16 08:50:45,2026-01-17 12:43:46,11390,27.883611112833023,4.934687953555878,4.247387843923639,0.04816795114510606,0.041459150423687384,False
