track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
5tZaKZPJtiHh6teQfVEHB5,Bahagia Lagi,Piche Kota,8404309,10064824,2026-01-15 11:37:10,2026-01-17 18:37:31,1660515,55.00583333149552,19.757900381816043,8.62071493955662,0.1803020220876327,0.07866890233304523,False
5u8Z140l04RgDUUDPNVNEf,Work Hard Play Hard (Slowed Hardstyle),HARDSTYLE DEMON,1417932,1610438,2026-01-16 08:50:45,2026-01-17 17:50:26,192506,32.99472222849727,13.576532584073144,9.875421279841323,0.1273067195929501,0.09260151514753205,False
5uP3QxI3qcOaerenrxyVTm,SERAPH - SUPER SLOWED,XEOE,552523,584832,2026-01-15 20:41:42,2026-01-17 18:37:20,32309,45.92722222208977,5.847539378451214,3.0557246507133384,0.05682956501602882,0.02969719252318917,False
5uP6vSMmfpqx2hYdeRGprt,I'm Not What Happened To Me,Good Vibes Tribe 11:11,5519059,5795485,2026-01-16 10:42:13,2026-01-17 17:33:59,276426,30.862777780741453,5.008571207519253,3.8948441334231143,0.04887179138564254,0.03800445318267274,False
5uZcpU0Wi02CcKZEDsxqUT,WHAT THE FRICK - Super Slowed,DJ HARDWICK,2566539,2798378,2026-01-15 09:36:23,2026-01-17 18:05:45,231839,56.48944445326924,9.033137622299915,3.8378020005939577,0.08648166492137715,0.0367424388432436,False
5vA8Oqhlgd9M2ynq8DUQjB,God Don’t Play About Me,Aria Blu,1182098,1306145,2026-01-16 10:18:38,2026-01-17 17:20:24,124047,31.029444448649883,10.493800006429247,8.11652301964627,0.0997892248564714,0.07718286418303953,False
5vCKMP7YLO3wdsc9q1wxEN,"Sasirekha (From ""Mana ShankaraVaraprasad Garu - Pandagaki Vasthunnaru"")",Bheems Ceciroleo,1298947,1432631,2026-01-16 10:18:10,2026-01-17 18:52:03,133684,32.56472222507,10.291720909321166,7.58493501392601,0.09795867770193985,0.07219494299990156,False
5vz9SJ6wkF2RoEVMI3VZnP,Fire in My Heart,Escape from New York,4878415,5020995,2026-01-16 22:17:09,2026-01-17 13:37:19,142580,15.33611110970378,2.9226705805061686,4.573786237618286,0.028807749208764315,0.04508222300064556,False
5w025PPfwFzgzDTZycjwpR,AU 33ÈME,Ninho,1817302,2249669,2026-01-16 09:55:10,2026-01-17 18:37:27,432367,32.704722225666046,23.791697802566663,17.45927524843765,0.213430110645085,0.15662333470186574,True
5wAQpmUWwW3Qxm89yMDcHH,Vi som aldrig brann,Jacub,1105162,1200398,2026-01-16 08:53:53,2026-01-17 17:50:28,95236,32.94305555149913,8.61737917156037,6.2780181332644265,0.0826612379124914,0.06022118096478498,False
5wfh5XuaKQOKAh6cnqvM6s,No Entendieron,KEVIN TORRES,1106020,1156409,2026-01-16 09:50:50,2026-01-17 18:37:21,50389,32.77527777850628,4.555885065369523,3.336088935928821,0.0445515277846105,0.032623267880641654,False
5xLvGCVembLRg5jt1NlDEo,Pedindo a Conta - Ao Vivo,Turma do Pagode,3068976,3377733,2026-01-15 10:53:13,2026-01-17 19:06:35,308757,56.22277778014541,10.060586984062436,4.294595485155234,0.09586081893897085,0.04092041954120165,False
5xOEnyX9CddnBbUNLmbW7X,"Sahana Sahana (From ""The Rajasaab"") [TELUGU]",Thaman S,4020544,4456827,2026-01-16 10:18:10,2026-01-17 18:52:03,436283,32.56472222507,10.85134250489486,7.997372688073554,0.10301986100580673,0.07592500396751187,False
5xQAELRQ7BJ7Br0O6MLwiY,"Hook Step (From ""Mana ShankaraVaraPrasad Garu - Pandagaki Vasthunnaru"")",Bheems Ceciroleo,731310,964004,2026-01-16 10:18:10,2026-01-17 18:52:03,232694,32.56472222507,31.81879093681202,23.450253228187854,0.27625799751743507,0.20360044512568198,True
5xtTf3EDkoWJwlSpkEUvF6,Megazord,Brenno & Matheus,2475983,2683216,2026-01-15 11:07:01,2026-01-17 19:06:29,207233,55.99111111834645,8.369726286489042,3.5875950104143834,0.08037858621223075,0.034453434314173484,False
5yMI90sJYR068TLeEa5ES3,DO JEITO QUE O CAPS GOSTA,Antony & Gabriel,2359437,2590410,2026-01-15 11:31:28,2026-01-17 19:06:36,230973,55.58555556088686,9.789326860602763,4.226706781712659,0.09339313308575793,0.04032405849758909,False
5yZhRkybiHrVfcJP63Xbo6,My Life,Hurricane Wisdom,964078,1014907,2026-01-16 10:00:33,2026-01-17 19:06:35,50829,33.100555557757616,5.272291246143984,3.82274520095782,0.051380057461894044,0.037253797052855094,False
5z2etgzOrfHxBmM7UzC8uP,Renazco en Mi,Vibra Eterna,1486627,1528770,2026-01-16 22:17:15,2026-01-17 14:03:43,42143,15.774444445967674,2.834806578919931,4.313011347380275,0.02795369512392641,0.042530098937698504,False
5z3lA9udc15kVQ4S4OcTsa,BOO,H3adband,14830807,15706472,2026-01-16 09:01:36,2026-01-17 17:20:15,875665,32.31083332747221,5.904365150190411,4.3856734417334176,0.057366285318307446,0.04261081209777296,False
5z7hq13p3zj6e6xO3xhod9,Lo Hiciste Otra Vez - Juntos - Live,Josi Cuen,658246,728141,2026-01-15 11:31:28,2026-01-17 18:22:31,69895,54.85083333402872,10.618370639548132,4.646071533630744,0.1009159891221787,0.04415582392673918,False
5zXdosglw9AtnQzlkE3Ldc,DJ VOICES IN MY HEAD,deived pereira padilha,517147,559129,2026-01-15 08:21:47,2026-01-17 18:22:32,41982,58.01249999552965,8.118001264630752,3.358449133654842,0.07805304898060639,0.03229085413796862,False
60gPUO52d5VDJfr30kKjTg,Acenda O Farol,Jota Quest,840779,896248,2026-01-15 18:54:32,2026-01-17 19:06:38,55469,48.20166666805744,6.59733413893544,3.2848660695663785,0.0638883173534169,0.03181051035104798,False
61AZX2UIt1QJEcQ0Dpv1Bc,No Letting Go,TWOPILOTS,620703,675533,2026-01-15 11:37:10,2026-01-17 19:06:36,54830,55.49055556207895,8.833532301277744,3.8205560042283184,0.0846493022479956,0.03661133382741323,False
61AeiFmmwjlCC4P5To6cCi,Pikito,Ozuna,17100196,19580722,2026-01-15 11:25:12,2026-01-17 19:06:36,2480526,55.689999997615814,14.505833734303396,6.251391805318477,0.13545558535288496,0.05837554405833035,False
61ecTlWWsnqVkgBO1A4f8b,95 Bulls (feat. King Von),Polo G,961137,1012297,2026-01-16 22:17:09,2026-01-17 13:37:19,51160,15.33611110970378,5.322862401509878,8.32992775824409,0.0518603264088476,0.08115798228827406,False
61rfO3U360zRDDjFW6ajrx,Skin,Zach Bryan,4157997,5219649,2026-01-16 07:47:49,2026-01-17 18:05:53,1061652,34.30111111700535,25.532774554671395,17.864919513010012,0.22739669031959475,0.15910623271222887,True
63JqApXMKHSAH9eWay54fT,TO EMPURRANDO,Dj Dédda,1028621,1095449,2026-01-16 10:00:33,2026-01-17 17:20:23,66828,31.33055555820465,6.4968535544189745,4.976754562056365,0.06294525463499058,0.04821766114020167,False
63V0E20PqFLJVE0TZZMYLJ,+91 (feat. Niska),R2,1739761,1912503,2026-01-15 11:00:09,2026-01-17 19:06:29,172742,56.105555556714535,9.929064969268767,4.247307720205468,0.09466510787441951,0.040494431726809034,False
63tBXIkHpGP99Powr8UxBv,BYE BYE,Era7capone,11324419,12219074,2026-01-15 20:46:27,2026-01-17 17:33:58,894655,44.791944444179535,7.900228700474612,4.233026522161372,0.07603680583329371,0.04074132888500183,False
641uWlhT8KRRE74GvDDsxa,"Rebel Saab (From ""The Rajasaab"") [TELUGU]",Thaman S,5400289,5672209,2026-01-16 10:18:38,2026-01-17 17:20:23,271920,31.02916667237878,5.035286074504532,3.8946216978389874,0.04912616556706381,0.03799741018050176,False
64OPgYoAlUd4EK4qNm0Dof,Estranho De Novo - Ao Vivo,Felipe Araújo,899391,1341026,2026-01-15 11:31:29,2026-01-17 19:06:36,441635,55.585277784615755,49.103782448345605,21.201491217274505,0.39947240399433065,0.17247980181035288,True
64aGIcMIA3hlMNfnnSxaTC,DJ SO ASU - Pelukan Yang Hangat,DJ Xen,606841,901849,2026-01-15 08:21:47,2026-01-17 18:22:32,295008,58.01249999552965,48.613722540171146,20.11168870595154,0.3961802875243884,0.16390134714618432,True
64h7RfdjcbfAexdjH3YDXl,Sometimes,Ce A Zar,1369960,1487952,2026-01-15 10:19:56,2026-01-17 18:37:29,117992,56.292499992996454,8.612806213320097,3.67202290083758,0.08261913549258294,0.03522421729482054,False
64oGBcC9hnqNiupmXb8VCz,Frenzy,$uicideboy$,3639090,3832476,2026-01-16 10:02:50,2026-01-17 19:06:36,193386,33.062777783721685,5.314130730484819,3.8574840373644887,0.05177741911986447,0.03758480509428233,False
65DnxeG8nzkCpP1X234htf,Anchor,Alex Baker,663310,726591,2026-01-15 11:31:29,2026-01-17 18:22:30,63281,54.85027778148651,9.540184830622183,4.1743532612010625,0.09112128070056992,0.039870549890848886,False
65Ij6O7xwDOJpL6Y5YBsCg,Big Big World 2k25,Loona,886687,951002,2026-01-15 11:25:12,2026-01-17 19:06:39,64315,55.69083332642913,7.253405091086257,3.125859531777852,0.07002412041708025,0.030176939177032854,False
65O1EyYSg0Leyf0li6Vzah,SET DJ YURI PEDRADA - TRAVA CHIP,Dj Yuri Pedrada,7143468,8104543,2026-01-15 11:31:28,2026-01-17 19:06:37,961075,55.585833337157965,13.453899422521387,5.808918689443587,0.12622639593417917,0.05450010048504908,False
65X2koe1LhDgQmRkNdJFv9,AIZO,King Gnu,7848749,9977159,2026-01-15 20:59:53,2026-01-17 18:37:32,2128410,45.627500005066395,27.117824764175793,14.263937192876057,0.2399442244213369,0.12621032021199177,False
669PG7je3XBT9PP7POGGiW,Dear Jesus,We The Kingdom,779504,815696,2026-01-16 09:24:00,2026-01-17 18:05:49,36192,32.69694444537163,4.642952441552577,3.407989966262284,0.04538391655165967,0.033312409331080914,False
66OsJoUgHeeqrHUoMFeP9V,Missing Piece,John Michael Howell,2723625,3229586,2026-01-15 08:21:00,2026-01-17 18:22:31,505961,58.0252777710557,18.576749736105374,7.683582238514072,0.17039024203273828,0.0704755921190193,False
66QLKLeCligHRpQBFaCpiX,HOLD ME AGAIN,AVAION,2268944,2565319,2026-01-15 11:31:28,2026-01-17 18:37:26,296375,55.09944444894791,13.062243933741865,5.689601003151145,0.12276831234444316,0.053474940187403217,False
672QoT423EBSUcNR1aJsLb,There is a rock,Hyperbaiter,577223,619848,2026-01-16 09:01:36,2026-01-17 17:50:30,42625,32.814999997615814,7.38449438085454,5.400818685155738,0.07124561304620161,0.05210710690943385,False
67Ja59Tp3KbqLtZcO7FG4D,Electric Feel,Dani Vidi,596850,640720,2026-01-15 11:19:13,2026-01-17 19:06:29,43870,55.78777778148651,7.350255508084108,3.162092831246631,0.07092671847437944,0.030512798879578334,False
67XDv0KTHnOLXOavKdsXM5,PAID TO EXIST,DRDVIX,1345634,1414786,2026-01-16 07:17:40,2026-01-17 17:34:00,69152,34.272222228348255,5.13899024549023,3.5987093299642643,0.05011300545268183,0.03509291352194668,False
68ModHenjywPVOp4OuKVsa,"J Balvin: Bzrp Music Sessions, Vol. 62/66",Bizarrap,14360181,15584604,2026-01-16 10:02:51,2026-01-17 19:06:37,1224423,33.062777783721685,8.526515090582771,6.189327572916101,0.08182433585185726,0.059395616221073685,False
69VCkEHbd1SCuSt2plx5Qz,Heartfelt,Mill Basin,1066069,1141598,2026-01-15 11:25:12,2026-01-17 18:22:28,75529,54.95444444194436,7.084813459541549,3.0941177689209134,0.0684509836479742,0.029894281058321176,False
69XTx2VTRJvBq4ZqoVJkx1,The Last One Dancing,Lyra Vesperi,907802,965609,2026-01-15 18:10:17,2026-01-17 19:06:30,57807,48.93694444745779,6.367798264379237,3.122940348455713,0.06173269722116448,0.03027538294506072,False
69qdKg27ob9WE5eMTbaPLE,Close Your Eyes and Make a Wish Punkinlovee (Fright Night slowed),Royal Records,2413446,2606065,2026-01-15 09:36:23,2026-01-17 18:37:20,192619,57.01583333685994,7.981077678970236,3.3595205592032262,0.076785819109444,0.03232189289839377,False
6AXscVju1220e229Di5uUX,Mega Funk Lost 2,DJ Maninho,657888,694783,2026-01-15 21:04:19,2026-01-17 17:34:00,36895,44.49472222477198,5.608097426917651,3.024950634956198,0.05456486252343956,0.02943173111514487,False
6B2t1vEeh8YyEBTDIsLLB8,KING OF ROCK,Che,889326,932233,2026-01-16 08:58:56,2026-01-17 17:50:30,42907,32.859444446861744,4.8246649710005105,3.523856268819877,0.04711891098445283,0.03441488079494511,False
6CCPRV8sm9fmuxcnjvIqdW,BACON,6ix9ine,1034728,1183356,2026-01-15 09:19:42,2026-01-17 18:05:43,148628,56.76694444566965,14.363968115292135,6.0728164627030345,0.1342158793188527,0.05674395786328405,False
6CWslpH2W2osBsPDza6Syk,alibi,Luther,763681,827516,2026-01-16 09:17:02,2026-01-17 18:05:44,63835,32.811666660010815,8.358856643022413,6.1140618521836405,0.08027827970601152,0.05871931873830762,False
6CrpAztWyhMb4Ve2kcg5sK,LiFE 4 A LiFE,IDK,512837,759493,2026-01-15 11:19:14,2026-01-17 19:10:17,246656,55.8508333414793,48.09637370158549,20.66778416322692,0.3926930495138114,0.16874650966634702,True
6ErYCJLhcgPtjk9pEJW8w0,Coronando,Rawayana,1308433,1508094,2026-01-16 09:09:29,2026-01-17 18:22:33,199661,33.21777777001262,15.25955092847704,11.025097007364014,0.14201636385178593,0.10260748795543428,False
6ErsNQoH1M1olGAdS9GkH0,Ghost On The Line,Escape Deep,527180,549152,2026-01-16 09:44:09,2026-01-17 14:03:43,21972,28.326111115515232,4.167836412610494,3.5313027437734954,0.040833224018264815,0.03459696152577668,False
6FIhcAp2lj45eFlUkTriAr,一萬公里外的你,Juice Boy,1771890,1809752,2026-01-16 22:17:08,2026-01-17 13:37:21,37862,15.336944438517094,2.136814362065365,3.343791515653902,0.021143045808907978,0.033085671102741146,False
6FlICUJXQ6JcBsdR7y9wuM,Väntat,Victor Leksell,598589,782102,2026-01-16 09:17:02,2026-01-17 18:05:44,183513,32.811666660010815,30.657596447646046,22.42441148654722,0.2674099477834486,0.19559624365636086,True
6GJc93iZwtT1sennWoDYLa,swv,Karri,3159204,3383803,2026-01-16 08:25:38,2026-01-17 18:05:53,224599,33.670833338052034,7.1093541284450135,5.067427270647751,0.06868012778655837,0.04895403242112813,False
6GYTlakLY14kQ0lyvJ1IXt,Degradê - Ao Vivo,Xande de Pilares,2937556,3177700,2026-01-15 09:36:22,2026-01-17 19:06:35,240144,57.503611117601395,8.17495904758922,3.411942542893386,0.07857972154722942,0.03279643278883129,False
6J2eH6qD9A6XgG1MIHORNk,GRAVEYARD (HARDTEKK) - Slowed Viral Edit,nvrrest,1726723,1895764,2026-01-15 09:36:23,2026-01-17 18:05:45,169041,56.48944445326924,9.789699911334939,4.159233643488965,0.09339653095792867,0.039680275929153054,False
6JCpZLJN0fzvmyWMbuRm0h,All My Doors Are Open,goodlife,710699,771580,2026-01-15 10:19:56,2026-01-17 19:06:38,60881,56.7783333286643,8.566355095476425,3.620967898112671,0.08219136776135069,0.034741999467542695,False
6L84AuO4VX49v1CeobEmlb,Finders Keepers,Vernon Sanders,969029,1066212,2026-01-15 11:25:12,2026-01-17 18:22:28,97183,54.95444444194436,10.028905223682676,4.379877329533571,0.09557292004583604,0.041739118726298034,False
6L9FiVmhJrUWJzOIJOcIMb,天一亮我也该走了（男声版）,三多,624997,647948,2026-01-16 22:17:09,2026-01-17 13:37:20,22951,15.336388885974884,3.672177626452607,5.746611127959819,0.036063596493857084,0.05643612210721216,False
6MGnc5b2Xen2vTCjJWYM7n,DES PIGES,Ninho,1926715,2479863,2026-01-16 09:24:00,2026-01-17 18:05:49,553148,32.69694444537163,28.70938358812798,21.073076331834596,0.2523868365088094,0.18525535578199437,True
6MKfYl08wrrIrH3a0MyGt6,Punta Ka?,Realest Cram,2201475,2293576,2026-01-16 10:07:23,2026-01-17 19:06:39,92101,32.98777777701616,4.183604174473932,3.043748532140634,0.0409845813772456,0.029818011983190538,False
6MdAsxD9heD8XcnruNwxuT,Kanlungan - Rock Version,EKOSPIR,1085562,1167576,2026-01-15 10:19:56,2026-01-17 18:37:29,82014,56.292499992996454,7.554980738087737,3.221024785480558,0.07283197956070157,0.031051516803735992,False
6MmIzStC3FpF2u9L7KOMze,KING VON,Ninho,3511959,3805461,2026-01-16 09:55:10,2026-01-17 18:37:27,293502,32.704722225666046,8.35721601533503,6.13285087652066,0.08026313890295729,0.058900219985945614,False
6Mr6xOUz5beVAGwOS31NkA,Sailboat (feat. chloe moriondo),Cavetown,583360,658061,2026-01-16 08:36:10,2026-01-17 17:50:26,74701,33.23777778446674,12.805300329127812,9.246322359212986,0.12049314070533379,0.08700447411618095,False
6NdgnS8L3eScaYRW1hRDBz,Bakit 'Di Totohanin - Rock Cover,The Seal Voices,694019,797726,2026-01-15 10:19:56,2026-01-17 18:37:29,103707,56.292499992996454,14.942962656641965,6.370850536110951,0.13926584243916704,0.0593752314954185,False
6OeJRqIiOtxv2oZpyX1hNI,Só Tá Faltando Você - Ao Vivo,Rey Vaqueiro,765465,858909,2026-01-15 20:24:44,2026-01-17 18:22:31,93444,45.96305555105209,12.207481726793517,6.374240309537866,0.11517948693433822,0.06014194777267897,False
6OgSofmc3b2CLEoFdQg56f,J’AI PAS CHANGÉ,Ninho,1727950,2181450,2026-01-16 09:24:00,2026-01-17 18:05:49,453500,32.69694444537163,26.244972366098555,19.264165122179392,0.23305405853164363,0.171064834945187,True
6PFxMg4vYJruduu10AIX6N,Mais Uma Vez De Carrão,DJ Japa NK,1010744,1054631,2026-01-16 10:05:00,2026-01-17 19:06:37,43887,33.02694444358349,4.342049025272472,3.1552775578300647,0.04250424937837482,0.030886962214246926,False
6PR1UF3uTM9ml8galpJ0Nf,2009 Reggie Bush,$uicideboy$,5521713,5834483,2026-01-16 10:02:50,2026-01-17 19:06:36,312770,33.062777783721685,5.664365388059829,4.111716511017646,0.05509752032202673,0.03999483940456117,False
6PoPjT2IabuxwHOvQcibd4,Silver Lines,Astrality,1746166,1822926,2026-01-16 09:50:18,2026-01-17 18:52:07,76760,33.03027778118849,4.39591653943554,3.194099596901932,0.04302037508855064,0.03125886524373228,False
6QOOnaoczEeWw4zEICAJyB,"What I Like (with Moliy, Ayetian, & Tyga)",Rvssian,724119,840869,2026-01-16 10:49:04,2026-01-17 13:20:34,116750,26.525000005960464,16.123040549964855,14.588236498103822,0.14948013737569077,0.13525064264695275,True
6RlkEHM3PohEge8Lfhe9Cs,アドレナ,YOASOBI,1748440,2056730,2026-01-15 20:59:53,2026-01-17 18:37:32,308290,45.627500005066395,17.632289355082246,9.274559081145917,0.1623933811351082,0.08541868712530452,False
6S37ilrmjAKT7hq63NSylw,Beautiful People,Jill Scott,504819,549722,2026-01-15 08:18:37,2026-01-17 12:43:47,44903,52.41944444552064,8.8948712310749,4.072475620524049,0.08521274670838562,0.03901426164725433,False
6S9NAo3A2MXL1EPkudYB79,Kisses And Cigarettes,Swimming Paul,787481,939899,2026-01-15 11:25:12,2026-01-17 18:05:45,152418,54.67583333328366,19.35513364766896,8.495951121814521,0.17693317925811636,0.07766495805030224,False
6SGYTa6pmkTB9SckgyCv0y,AU 33ÈME,Ninho,1817302,2249669,2026-01-16 09:24:00,2026-01-17 18:05:49,432367,32.69694444537163,23.791697802566663,17.463428370672332,0.213430110645085,0.15666059145190625,True
6SVWS7mkMmv10GJUhCHsP1,Salvation,League of Legends,1137613,1309885,2026-01-16 10:11:08,2026-01-17 18:51:58,172272,32.68055555596948,15.143286864689486,11.120951849490863,0.14100713953172644,0.10355305444442718,False
6SyGe7pAgZLIouqtLbkeFM,Alma y corazón,Beret,1023079,1044887,2026-01-16 22:17:05,2026-01-17 13:37:25,21808,15.338888883590698,2.1316046952385888,3.335216329812174,0.02109203775928435,0.03300166720448433,False
6Twf2B2IGXAN0YDJeTxkt2,Menerima Luka,Natasya Sabella,10478350,11840884,2026-01-15 11:00:07,2026-01-17 18:37:31,1362534,55.62333332374692,13.003325905319063,5.610591869984592,0.12224706508154722,0.052746381538852666,False
6UTUFTUBJEDtO9HXWO1KEA,Stay,Julien Fade,999499,1129289,2026-01-16 09:50:18,2026-01-17 19:06:35,129790,33.27138889208436,12.985505738374925,9.366971085332233,0.12208935669523946,0.08806799650563615,False
6UhyOKAi2V34FD87MKaJ5Y,Havaianas,Som de Faculdade,10492179,11162383,2026-01-15 20:55:21,2026-01-17 18:52:02,670204,45.94472222775221,6.387653127153092,3.3366982673599335,0.06191934214801949,0.03234461194880907,False
6WG5psY5PscQMrHP7Z26ad,All The Things She Said,Harrison,13879695,15121853,2026-01-15 10:53:13,2026-01-17 19:06:29,1242158,56.22111111134291,8.949461785723678,3.820399110077955,0.08571393537862076,0.03659007103244284,False
6WIq8ScBcLDYnAecJ2amGy,Cadeira Amarela - Ao Vivo,Diego & Arnaldo,2890072,3288110,2026-01-15 11:31:29,2026-01-17 19:06:35,398038,55.58500000834465,13.77259805292048,5.946610654321654,0.1290315163133479,0.055712087632552865,False
6WlARP6h4CDVOcY386wW0W,"Sitaare (From ""Ikkis"")",Arijit Singh,23052985,24947795,2026-01-15 10:19:56,2026-01-17 19:06:38,1894810,56.7783333286643,8.219369422224498,3.4742982854306432,0.07899017939585065,0.03338886850599658,False
6WpEJFgOVPSeylZ0v1kGK0,Put Your Records On,giant cactus,529434,579550,2026-01-15 11:37:09,2026-01-17 19:06:38,50116,55.49138889089227,9.465957985320172,4.094022445435158,0.09044342895458897,0.03911674114299201,False
6XJbP8m11mL7fkrpgrDCJC,ACIDO III - Super Slowed,UdieNnx,5456280,5866772,2026-01-15 10:04:59,2026-01-17 19:06:29,410492,57.024999998509884,7.523294259092276,3.1663141117568223,0.07253732888782338,0.03052864346081986,False
6YB7H5BCz0i1sr3JuJjfqT,Toda Trabalhada,DJ CZ,1549850,1617117,2026-01-16 10:00:33,2026-01-17 17:20:23,67267,31.33055555820465,4.340226473529697,3.3247235329484774,0.042486782137916,0.03254595244618814,False
6YNfmsd2NVhTYWPuObNxQa,MONTAGEM VOZES FANTASMA - Super Slowed,DJ ALEX,583917,642268,2026-01-15 09:19:43,2026-01-17 18:22:34,58351,57.047500010579824,9.993029831294516,4.204088100382837,0.09524681262661774,0.04007052899101427,False
6YOCx2VG0PFBsZEhaS1jjY,Je t'aime,Milano,648493,725920,2026-01-16 08:50:45,2026-01-17 17:50:30,77427,32.995833333581686,11.939527489117076,8.684389233084572,0.11278860635773626,0.08203843573881436,False
6YkGw5op7PeyP2gmMMMrfJ,LA VILLA,Ryan Castro,36408443,42135982,2026-01-15 11:25:12,2026-01-17 18:52:03,5727539,55.44749999418855,15.73134835785205,6.80918635877218,0.14610135669706856,0.06323878553761944,False
6aUccuGqkd9HKdpSeuS0tX,If Your Girl Only Knew,Fahlberg,525784,594962,2026-01-15 10:53:13,2026-01-17 18:22:26,69178,55.48694443702698,13.157113947932991,5.690901489606533,0.12360705594836086,0.05346427655837974,False
6aVC5Q0GgNV0GtzzQDzr70,Cullinan Mansory,Ninho,1512572,1634523,2026-01-15 18:39:33,2026-01-17 19:06:31,121951,48.44944444298744,8.062492231774751,3.9938499973987036,0.0775395055690047,0.038410102634839724,False
6afuHWt45FEdNM9pkmVbgN,"Oru Pere Varalaaru (From ""Jana Nayagan"")",Anirudh Ravichander,5811689,6025223,2026-01-16 09:32:10,2026-01-17 12:55:30,213534,27.388888891786337,3.6742158776906333,3.2195968742280696,0.036083256842934334,0.031618594228191875,False
6bor3RIvmpmz5c435liCs9,Cheiro De Culpado - Ao Vivo,Júnior e Cézar,16659299,17364833,2026-01-16 09:44:09,2026-01-17 19:06:36,705534,33.374166671186686,4.2350761577663025,3.045524066197671,0.04147851008130187,0.029827987969230346,False
6bwY4Bms3owJsDjkBk4VKq,Único Alemão Que Eu Gosto,TOKIODK,865249,886677,2026-01-16 22:17:06,2026-01-17 13:37:24,21428,15.338333331048489,2.4765125414764997,3.8750169078098318,0.02446344039561529,0.038278120368285984,False
6c6XB7uboC9ARjk8cpgO2W,Onde Nós Chegou - Ao Vivo,Toque Dez,1464787,1532791,2026-01-16 07:26:24,2026-01-17 18:05:52,68004,34.65777777135372,4.642586259981827,3.2149225196907865,0.045380417202655184,0.031425269676809496,False
6ca7VFQyvV38QvWlZauvIj,WAKE UP,Agnes,516053,540110,2026-01-16 08:50:45,2026-01-17 12:43:46,24057,27.883611112833023,4.6617304811715075,4.012447709709463,0.04556334913202151,0.03921731567491413,False
6cgnliDsVLOjPUcCiUodCt,malibu,Peso Pluma,14274688,16315362,2026-01-15 12:15:12,2026-01-17 19:06:39,2040674,54.85749999806285,14.295752033249343,6.254350796337782,0.1336192190586003,0.05845802775408375,False
6dGS0rGElrf9R961GkueoE,Caramelle,Mesto,1820961,1917279,2026-01-16 08:58:56,2026-01-17 18:37:27,96318,33.64194444939494,5.289404880170416,3.773435786835833,0.051542609667532144,0.036770247744791686,False
6dMRJ71M8AtrA6ZcJNvUA3,Stressed Out X Haunting X Alphabet Boy - Slowed,noturgf,1497868,1698156,2026-01-15 11:13:14,2026-01-17 18:22:26,200288,55.15333332493901,13.371538747072506,5.818631632634781,0.12550019273816163,0.05461147031622697,False
6dcEIZW9ok8paJXIgG8SB9,Stayin' Alive - Gospel & Choir,888 Collective,817617,864760,2026-01-16 22:17:06,2026-01-17 13:37:23,47143,15.338055554777384,5.765902616995488,9.022112504005738,0.05605799998938515,0.08771594254176442,False
6eYJZ8lvmp0xLUTrjTitW3,say dat,sosocamo,1409324,1514229,2026-01-15 11:19:14,2026-01-17 18:37:31,104905,55.30472221970558,7.4436396456740965,3.230236846439211,0.07179624172974844,0.031156648697532065,False
6f00ixRBopYCszGmKhOUyp,Bendito,Rawayana,1544293,1995025,2026-01-15 08:20:25,2026-01-17 14:03:43,450732,53.72166666761041,29.186948331696122,13.039185181926621,0.25609038115311755,0.11440764088170852,False
6g0PS1ywPh3eU3EmvDiAfD,Lumière,Alfa Rococo,1001706,1145323,2026-01-15 12:15:10,2026-01-17 18:22:31,143617,54.122499994933605,14.33724066742138,6.357684439010091,0.13398214685950371,0.0594128417003852,False
6g1u7IdhcA9rZUV3Pizsj8,SENDA BELLAKONA,SINAKA,10393956,11381634,2026-01-15 09:57:50,2026-01-17 18:05:47,987678,56.13250000029802,9.502426217698055,4.062855372975415,0.0907765202622478,0.03881239008208044,False
6g4oagMXIa5zeioa0dIDRc,Cicatrici,Tony Boy,1774604,1935354,2026-01-15 20:50:50,2026-01-17 17:33:59,160750,44.71916666999459,9.058358935289226,4.861463900954389,0.08671295604001182,0.046537337341678496,False
6g4z9dAa1EQMeYyC8JjVsX,How Do I Live - Rock Version,The Seal Voices,1602665,1763940,2026-01-15 10:27:07,2026-01-17 18:37:30,161275,56.17305554822087,10.062926438151454,4.299396430523781,0.09588207476986982,0.040965722302598845,False
6gDdbYPTtykyvTQBP6HSrM,MONSTER,Che,811721,854546,2026-01-16 08:58:56,2026-01-17 17:50:30,42825,32.859444446861744,5.275827531873636,3.8533780134271307,0.051413648697479525,0.037551686874528256,False
6h0XPyjCuVCEluRG82Nbjk,"LINDA LUZ (feat. DJ Kaio Mix, Fepache)",MC GP,678525,721295,2026-01-16 07:26:24,2026-01-17 18:05:50,42770,34.65722221881151,6.303378652223573,4.365066729763825,0.06112688297722346,0.04233014354673437,False
6hTIZjnLh6zjhhVu9oazE9,MEMORIES FUNK,Vermillion,1247050,1323326,2026-01-16 09:42:03,2026-01-17 18:52:04,76276,33.166944444179535,6.116514975341807,4.425983818173659,0.05936750232890065,0.042959038879557,False
